iter	Passed	Remaining
0	22	13291
1	32	9816
2	40	8107
3	47	7073
4	55	6589
5	60	5968
6	68	5776
7	75	5588
8	83	5452
9	90	5325
10	97	5233
11	105	5147
12	112	5057
13	119	5003
14	126	4948
15	134	4907
16	142	4876
17	149	4843
18	157	4809
19	163	4755
20	170	4714
21	178	4679
22	184	4640
23	191	4599
24	198	4568
25	205	4539
26	212	4510
27	219	4482
28	226	4468
29	234	4448
30	242	4445
31	249	4423
32	256	4404
33	263	4384
34	270	4372
35	278	4366
36	285	4347
37	290	4296
38	296	4271
39	304	4256
40	311	4244
41	319	4241
42	326	4228
43	335	4234
44	343	4231
45	350	4224
46	357	4204
47	365	4201
48	372	4191
49	379	4172
50	385	4153
51	393	4146
52	400	4131
53	407	4121
54	414	4103
55	421	4095
56	428	4084
57	435	4068
58	441	4050
59	448	4036
60	455	4027
61	462	4012
62	469	4002
63	475	3985
64	483	3977
65	489	3964
66	496	3951
67	503	3936
68	510	3924
69	516	3913
70	523	3902
71	531	3894
72	537	3881
73	545	3876
74	552	3866
75	559	3855
76	565	3842
77	572	3828
78	578	3817
79	585	3807
80	592	3795
81	598	3782
82	605	3773
83	613	3766
84	620	3757
85	627	3748
86	635	3747
87	643	3742
88	650	3735
89	657	3728
90	665	3722
91	672	3712
92	679	3703
93	686	3697
94	694	3689
95	701	3681
96	707	3669
97	715	3663
98	722	3657
99	730	3653
100	737	3645
101	745	3641
102	752	3631
103	761	3630
104	768	3624
105	778	3626
106	785	3618
107	793	3615
108	801	3609
109	808	3600
110	814	3590
111	822	3584
112	829	3573
113	835	3563
114	842	3551
115	848	3541
116	855	3531
117	862	3522
118	868	3510
119	874	3499
120	881	3488
121	887	3477
122	894	3467
123	900	3457
124	906	3445
125	913	3435
126	919	3423
127	925	3413
128	931	3401
129	937	3390
130	944	3381
131	950	3371
132	957	3361
133	963	3351
134	969	3339
135	976	3330
136	983	3322
137	989	3313
138	996	3303
139	1002	3294
140	1008	3283
141	1015	3274
142	1021	3264
143	1028	3256
144	1034	3247
145	1041	3238
146	1047	3228
147	1054	3219
148	1060	3210
149	1067	3202
150	1073	3193
151	1080	3185
152	1087	3177
153	1095	3171
154	1103	3168
155	1110	3159
156	1117	3152
157	1123	3142
158	1130	3134
159	1137	3127
160	1143	3118
161	1150	3110
162	1156	3101
163	1163	3092
164	1169	3083
165	1175	3074
166	1181	3064
167	1189	3058
168	1196	3051
169	1202	3042
170	1210	3035
171	1216	3027
172	1223	3019
173	1230	3011
174	1237	3004
175	1244	2997
176	1250	2989
177	1257	2980
178	1263	2971
179	1269	2963
180	1276	2954
181	1282	2945
182	1289	2938
183	1295	2929
184	1302	2921
185	1309	2914
186	1315	2905
187	1321	2896
188	1328	2888
189	1335	2881
190	1341	2873
191	1348	2865
192	1354	2857
193	1361	2849
194	1367	2841
195	1374	2832
196	1382	2827
197	1388	2819
198	1395	2811
199	1401	2803
200	1408	2795
201	1414	2787
202	1421	2780
203	1428	2773
204	1435	2765
205	1441	2757
206	1449	2751
207	1457	2746
208	1464	2740
209	1471	2733
210	1478	2726
211	1486	2720
212	1492	2712
213	1499	2704
214	1505	2696
215	1512	2688
216	1518	2680
217	1525	2672
218	1531	2665
219	1538	2656
220	1544	2648
221	1551	2641
222	1557	2633
223	1564	2626
224	1571	2619
225	1578	2612
226	1584	2604
227	1591	2597
228	1598	2589
229	1604	2581
230	1611	2574
231	1617	2565
232	1624	2558
233	1631	2551
234	1637	2543
235	1643	2535
236	1650	2527
237	1656	2520
238	1663	2512
239	1670	2505
240	1676	2497
241	1683	2490
242	1690	2483
243	1697	2476
244	1704	2469
245	1711	2462
246	1717	2454
247	1723	2446
248	1730	2439
249	1737	2432
250	1743	2424
251	1750	2417
252	1756	2409
253	1763	2401
254	1769	2393
255	1775	2386
256	1782	2379
257	1789	2371
258	1796	2364
259	1802	2357
260	1809	2350
261	1816	2343
262	1823	2336
263	1829	2328
264	1836	2321
265	1843	2314
266	1850	2307
267	1857	2300
268	1864	2294
269	1871	2287
270	1879	2281
271	1885	2274
272	1892	2266
273	1899	2259
274	1905	2252
275	1911	2244
276	1918	2237
277	1924	2228
278	1931	2221
279	1938	2214
280	1944	2207
281	1950	2199
282	1957	2192
283	1963	2184
284	1969	2177
285	1976	2169
286	1983	2162
287	1990	2156
288	1997	2149
289	2003	2141
290	2010	2134
291	2016	2127
292	2023	2119
293	2029	2112
294	2036	2105
295	2043	2098
296	2050	2091
297	2056	2084
298	2063	2077
299	2071	2071
300	2078	2065
301	2085	2057
302	2092	2051
303	2099	2044
304	2106	2037
305	2112	2029
306	2119	2022
307	2126	2016
308	2132	2008
309	2139	2001
310	2145	1993
311	2152	1987
312	2159	1979
313	2165	1972
314	2172	1965
315	2178	1958
316	2185	1950
317	2191	1943
318	2198	1936
319	2204	1929
320	2212	1923
321	2219	1915
322	2225	1908
323	2231	1901
324	2238	1893
325	2244	1886
326	2251	1879
327	2257	1872
328	2263	1864
329	2270	1857
330	2277	1850
331	2283	1843
332	2289	1836
333	2296	1828
334	2302	1821
335	2309	1814
336	2315	1807
337	2322	1800
338	2329	1793
339	2335	1786
340	2342	1778
341	2348	1771
342	2355	1764
343	2361	1757
344	2368	1750
345	2375	1744
346	2381	1736
347	2387	1729
348	2394	1721
349	2400	1714
350	2407	1707
351	2413	1700
352	2420	1693
353	2426	1686
354	2432	1678
355	2438	1671
356	2444	1664
357	2450	1656
358	2458	1650
359	2464	1642
360	2470	1635
361	2477	1628
362	2483	1621
363	2490	1614
364	2497	1607
365	2503	1600
366	2510	1593
367	2516	1586
368	2522	1579
369	2529	1572
370	2536	1565
371	2543	1558
372	2550	1552
373	2557	1545
374	2565	1539
375	2571	1532
376	2577	1524
377	2584	1517
378	2591	1510
379	2597	1503
380	2604	1496
381	2610	1489
382	2617	1482
383	2624	1476
384	2630	1469
385	2637	1462
386	2643	1455
387	2650	1448
388	2657	1441
389	2663	1434
390	2670	1427
391	2677	1420
392	2684	1413
393	2691	1407
394	2699	1401
395	2706	1394
396	2713	1387
397	2720	1380
398	2727	1373
399	2733	1366
400	2740	1359
401	2746	1352
402	2753	1345
403	2760	1339
404	2767	1332
405	2774	1325
406	2780	1318
407	2788	1312
408	2795	1305
409	2802	1298
410	2808	1291
411	2815	1284
412	2822	1278
413	2829	1271
414	2836	1264
415	2843	1257
416	2850	1250
417	2857	1244
418	2864	1237
419	2870	1230
420	2876	1223
421	2883	1216
422	2890	1209
423	2896	1202
424	2902	1195
425	2909	1188
426	2916	1181
427	2922	1174
428	2928	1167
429	2934	1160
430	2941	1153
431	2947	1146
432	2954	1139
433	2961	1132
434	2968	1126
435	2975	1119
436	2982	1112
437	2989	1105
438	2996	1098
439	3004	1092
440	3011	1085
441	3018	1078
442	3025	1072
443	3032	1065
444	3039	1058
445	3047	1052
446	3053	1045
447	3060	1038
448	3066	1031
449	3074	1024
450	3080	1017
451	3087	1010
452	3094	1004
453	3101	997
454	3107	990
455	3115	983
456	3122	977
457	3130	970
458	3137	963
459	3144	956
460	3151	950
461	3157	943
462	3163	936
463	3171	929
464	3177	922
465	3185	915
466	3191	908
467	3198	902
468	3204	895
469	3210	888
470	3217	881
471	3223	874
472	3230	867
473	3236	860
474	3243	853
475	3249	846
476	3256	839
477	3263	832
478	3270	826
479	3277	819
480	3283	812
481	3290	805
482	3296	798
483	3303	791
484	3309	784
485	3315	777
486	3323	771
487	3330	764
488	3336	757
489	3343	750
490	3349	743
491	3357	736
492	3364	730
493	3370	723
494	3376	716
495	3383	709
496	3390	702
497	3396	695
498	3403	688
499	3410	682
500	3416	675
501	3423	668
502	3429	661
503	3435	654
504	3442	647
505	3449	640
506	3455	633
507	3462	627
508	3468	620
509	3475	613
510	3482	606
511	3489	599
512	3496	592
513	3503	586
514	3510	579
515	3517	572
516	3525	565
517	3532	559
518	3539	552
519	3545	545
520	3552	538
521	3558	531
522	3565	524
523	3571	518
524	3578	511
525	3584	504
526	3591	497
527	3598	490
528	3604	483
529	3611	476
530	3617	470
531	3624	463
532	3630	456
533	3636	449
534	3643	442
535	3649	435
536	3656	428
537	3662	422
538	3670	415
539	3677	408
540	3684	401
541	3690	394
542	3697	388
543	3704	381
544	3711	374
545	3718	367
546	3724	360
547	3731	354
548	3737	347
549	3744	340
550	3750	333
551	3757	326
552	3764	319
553	3770	313
554	3777	306
555	3783	299
556	3790	292
557	3796	285
558	3802	278
559	3808	272
560	3814	265
561	3821	258
562	3827	251
563	3834	244
564	3840	237
565	3847	231
566	3853	224
567	3860	217
568	3867	210
569	3874	203
570	3881	197
571	3888	190
572	3894	183
573	3900	176
574	3906	169
575	3913	163
576	3919	156
577	3926	149
578	3932	142
579	3939	135
580	3946	129
581	3952	122
582	3959	115
583	3965	108
584	3973	101
585	3980	95
586	3986	88
587	3993	81
588	3999	74
589	4006	67
590	4013	61
591	4019	54
592	4026	47
593	4033	40
594	4040	33
595	4046	27
596	4053	20
597	4059	13
598	4066	6
599	4073	0
