iter	RMSE
0	15.4719673
1	14.80204617
2	14.19239488
3	13.570685
4	13.02635227
5	12.45493195
6	11.91991812
7	11.45640186
8	10.96916023
9	10.51523752
10	10.08717032
11	9.688408132
12	9.304176387
13	8.947338403
14	8.624898487
15	8.279142766
16	7.912930786
17	7.64957724
18	7.376939856
19	7.078646946
20	6.794062325
21	6.543145629
22	6.346874521
23	6.140090614
24	5.911396904
25	5.717446777
26	5.543546723
27	5.376545474
28	5.191277779
29	5.019327312
30	4.859975162
31	4.696167864
32	4.568188578
33	4.442365954
34	4.293435668
35	4.192728045
36	4.067495122
37	3.948719612
38	3.825814894
39	3.736839809
40	3.609638664
41	3.530402066
42	3.434839647
43	3.338890744
44	3.25697266
45	3.162025216
46	3.098088314
47	3.033275678
48	2.94825824
49	2.878876654
50	2.794901247
51	2.725972556
52	2.665949656
53	2.608978348
54	2.553203302
55	2.506740085
56	2.464060243
57	2.41263289
58	2.364840367
59	2.312082565
60	2.267374749
61	2.240863577
62	2.204488809
63	2.154972963
64	2.123645315
65	2.088724937
66	2.049966136
67	2.018106714
68	1.986452723
69	1.956996668
70	1.92611273
71	1.908379104
72	1.884904542
73	1.856454978
74	1.830096325
75	1.812245756
76	1.790071659
77	1.767280325
78	1.745442235
79	1.726462178
80	1.702934156
81	1.684717676
82	1.660917953
83	1.648361831
84	1.62932971
85	1.616973228
86	1.596128932
87	1.577282231
88	1.569080761
89	1.555120128
90	1.543573858
91	1.535128789
92	1.516914123
93	1.50457371
94	1.488593078
95	1.477577648
96	1.472819528
97	1.459238974
98	1.447370656
99	1.436417041
100	1.42256068
101	1.415207691
102	1.405336635
103	1.391779762
104	1.384811803
105	1.374772117
106	1.361065682
107	1.34983762
108	1.342352839
109	1.335021033
110	1.327524696
111	1.310124944
112	1.302789279
113	1.290883638
114	1.276060825
115	1.266902371
116	1.263249003
117	1.258365835
118	1.254444259
119	1.238103165
120	1.228715034
121	1.22456626
122	1.21279782
123	1.206136087
124	1.198292017
125	1.188723741
126	1.180135132
127	1.176325007
128	1.165637823
129	1.156008596
130	1.151255953
131	1.14748226
132	1.136140421
133	1.125413828
134	1.113525262
135	1.108915043
136	1.105287872
137	1.098934209
138	1.091172008
139	1.084162099
140	1.078177315
141	1.075556364
142	1.068628903
143	1.066084249
144	1.057760366
145	1.052482545
146	1.047430402
147	1.044853403
148	1.038221199
149	1.033927328
150	1.031450577
151	1.029222052
152	1.026026306
153	1.016399134
154	1.008750486
155	1.003822335
156	1.000759944
157	0.9934218245
158	0.990055647
159	0.9803957906
160	0.9728714614
161	0.9696151664
162	0.9610285231
163	0.9537569111
164	0.9455576799
165	0.942192778
166	0.9354438868
167	0.9278361268
168	0.9199318116
169	0.9129501626
170	0.9109147484
171	0.9095022828
172	0.9071999697
173	0.9060018187
174	0.8991109804
175	0.8962430949
176	0.8936396773
177	0.8865289741
178	0.8846597627
179	0.8766000219
180	0.8749053006
181	0.8734529189
182	0.8669347144
183	0.8649781353
184	0.8592221001
185	0.8569436863
186	0.8520339082
187	0.8497634498
188	0.8481755537
189	0.8469229887
190	0.8394642879
191	0.8379934555
192	0.8365132756
193	0.8314758639
194	0.8300496121
195	0.8261607734
196	0.8202545397
197	0.818757118
198	0.8179053885
199	0.8131051512
200	0.8121619915
201	0.8107397934
202	0.8090821285
203	0.8079732699
204	0.8060905387
205	0.8052910421
206	0.8010403727
207	0.7999526324
208	0.7898879294
209	0.7857195283
210	0.7843854312
211	0.7837493448
212	0.7820024962
213	0.7787608887
214	0.7741926683
215	0.7729247958
216	0.7719766163
217	0.7698284663
218	0.7660843632
219	0.7643831484
220	0.7634597376
221	0.7556899712
222	0.7543645591
223	0.749585616
224	0.7489050894
225	0.748000552
226	0.746197999
227	0.745356293
228	0.744375782
229	0.7373706834
230	0.7360800259
231	0.7283990023
232	0.727291346
233	0.7210106494
234	0.7203997399
235	0.7158246947
236	0.7149404898
237	0.7135151088
238	0.7121333469
239	0.7107907958
240	0.7077876963
241	0.7065612297
242	0.7056211387
243	0.7046016039
244	0.6985344063
245	0.6972644117
246	0.6953508714
247	0.6945560439
248	0.6933937735
249	0.6894803744
250	0.6879243331
251	0.6828564341
252	0.6819927186
253	0.6814856891
254	0.6780787772
255	0.6773181061
256	0.6767838754
257	0.6758910454
258	0.6751197375
259	0.6721330656
260	0.6670497487
261	0.6663581391
262	0.6639447138
263	0.6625890659
264	0.6617360147
265	0.6582245008
266	0.6564852803
267	0.6558705667
268	0.6551989135
269	0.6513172611
270	0.6501169646
271	0.649025328
272	0.6477323286
273	0.6466421939
274	0.6454125981
275	0.6444913634
276	0.6440614114
277	0.6429196203
278	0.6417820378
279	0.6407586832
280	0.6400473552
281	0.6343083338
282	0.6334414596
283	0.6327238649
284	0.6319801753
285	0.630940171
286	0.6300465905
287	0.6294171263
288	0.6282899615
289	0.627283764
290	0.6266763528
291	0.6254408326
292	0.6225547436
293	0.6216599502
294	0.6211174613
295	0.6157133392
296	0.6116113638
297	0.6111720605
298	0.61020599
299	0.6094533724
300	0.6070249333
301	0.6061109451
302	0.6054455881
303	0.6047107208
304	0.6042920942
305	0.6039648661
306	0.6036925999
307	0.6030875805
308	0.6023581005
309	0.6016252556
310	0.6007351508
311	0.6004213562
312	0.5995487433
313	0.5989427719
314	0.5981486381
315	0.5973953739
316	0.5962765291
317	0.5958779783
318	0.595144519
319	0.594302677
320	0.5935807045
321	0.5916806777
322	0.5905518978
323	0.5897737994
324	0.5890262214
325	0.5861482656
326	0.5811376608
327	0.580585637
328	0.5798541131
329	0.5790970177
330	0.5785309839
331	0.5774866411
332	0.5768082313
333	0.5757358401
334	0.5751751347
335	0.5740735271
336	0.5738212914
337	0.5721552878
338	0.5714124717
